Date,Price,High,Low,Open,Volume
2017-10-18,227.1798095703125,227.38413612019082,226.98436206841203,227.33971376870463,40888300
2017-10-19,227.24195861816406,227.27750191676114,225.9626845403977,226.3891092329865,61903800
2017-10-20,228.4145965576172,228.44127436136424,227.22416734437869,228.05037946865616,89176400
2017-10-23,227.52630615234375,228.77007797567768,227.44635403997538,228.7434272715549,63915300
2017-10-24,227.92608642578125,228.16594275509905,227.56184207352797,227.96162973399143,66935900
2017-10-25,226.79782104492188,227.7039856128036,225.65180015044214,227.5884901961304,103715300
2017-10-26,227.0909423828125,227.69504292465695,226.96656794444468,227.41965690662514,69798000
2017-10-27,228.9476776123047,229.10760890485284,227.09983270533684,227.84607932805045,85562500
2017-10-30,228.09481811523438,228.84995730735994,227.7927678607027,227.84606925199697,54285700
2017-10-31,228.4501953125,228.70783680696712,228.14814502418494,228.47684601112792,60304800
2017-11-01,228.75225830078125,229.5873497196135,228.37914849927586,229.24089061821564,54202700
2017-11-02,228.84109497070312,228.9832410701518,227.59735049002254,228.68119077567198,56449500
2017-11-03,229.60508728027344,229.64949606737127,228.5834140611066,229.00095968387456,59589700
2017-11-06,229.96047973632812,230.09373323286957,229.40078793925758,229.47184743354754,49652600
2017-11-07,229.80056762695312,230.40466819820222,229.28528464260881,230.06707461085847,57502200
2017-11-08,230.19139099121094,230.2891282741421,229.33854169601963,229.6228338316135,50469600
2017-11-09,229.3563690185547,229.55181650871893,227.74835319262445,228.9654740382262,95085500
2017-11-10,229.2852783203125,229.46296771241347,228.64563446498173,228.9654699484445,59984700
2017-11-13,229.4984893798828,229.72948017280908,228.55679522477715,228.59233852636476,50228600
2017-11-14,228.96546936035156,229.07207215070042,227.89049463061286,228.68117717835813,61315200
2017-11-15,227.8194580078125,228.51240332622774,227.099861989135,227.97936220938584,80811500
2017-11-16,229.7561492919922,230.12928620958996,228.73450296009963,228.77891175694808,67777000
2017-11-17,229.08091735839844,229.7294537577229,229.0009652727161,229.40075281272019,75756800
2017-11-20,229.47183227539062,229.66727976127294,229.080937303626,229.32971329619863,48075500
2017-11-21,230.97320556640625,231.15978755065905,229.43630357231697,230.25360966026884,69176800
2017-11-22,230.7688751220703,231.11533414505493,230.6000783557269,230.98208067467624,45033400
2017-11-24,231.30189514160156,231.40852503232526,231.12423288024573,231.2663789562855,27856500
2017-11-27,231.1864471435547,231.6484015974966,230.98210705790646,231.3463513262737,52274900
2017-11-28,233.53179931640625,233.55845001460926,231.55956631459753,231.65730361573878,98971700
2017-11-29,233.3896484375,234.20698168496205,232.93658657733684,233.66504801715035,77512100
2017-11-30,235.43292236328125,236.3568311106817,234.24247957938528,234.32243165685708,127894400
2017-12-01,234.94432067871094,235.6994598794061,231.65728402802765,235.21085474979967,164390900
2017-12-04,234.66006469726562,237.02316546039486,234.6067361917119,236.5878617058596,94040600
2017-12-05,233.8160858154297,235.5573279827118,233.68283232765714,233.8160858154297,77994500
2017-12-06,233.86048889160156,234.29581975647798,233.38964183858366,233.91379028540783,75898600
2017-12-07,234.5978546142578,234.9176629560868,233.59396657752984,234.5978546142578,77218600
2017-12-08,235.87722778320312,235.8860932770756,234.56239641826917,235.56628481921715,76563900
2017-12-11,236.587890625,236.6500846294199,235.8505365106987,236.587890625,83077500
2017-12-12,237.00537109375,237.48511067755922,236.623368791638,237.387373395862,85195800
2017-12-13,236.97877502441406,237.69837101019968,236.88993032373514,237.25417461840132,102905400
2017-12-14,236.01043701171875,237.39632762553205,235.95713561207953,237.2808322224481,100666700
2017-12-15,237.97573852539062,238.44899223556703,236.9756572699364,237.02923110503784,144610300
2017-12-18,239.4848175048828,239.84198551734616,239.2883710105021,239.39551868922382,83653600
2017-12-19,238.5651397705078,239.7795166809956,238.4936898050806,239.73488089023672,82382900
2017-12-20,238.44009399414062,239.6008969487289,238.13649979448178,239.54732310468174,76751500
2017-12-21,238.9311981201172,239.65449951956026,238.681177762965,239.0740707885149,67032300
2017-12-22,238.8686981201172,238.98478385886727,238.32399440371458,238.94905888151953,78720900
2017-12-26,238.5830078125,238.8062412845915,238.31513854606212,238.4579839880425,45244400
2017-12-27,238.6990966796875,239.0652028486963,238.4222893507116,238.75267053367122,57751000
2017-12-28,239.190185546875,239.23484858939014,238.8151685907473,239.20806166395246,45116100
2017-12-29,238.288330078125,239.79739056563167,238.09191077815123,239.77954169750143,96007400
2018-01-02,239.99375915527344,240.02948413010924,238.77044445631918,239.16333742899855,86655700
2018-01-03,241.51173400878906,241.66354469962943,240.16339565251894,240.16339565251894,90070400
2018-01-04,242.5297393798828,243.0208693261491,241.57432091203384,242.16366049744695,80636400
2018-01-05,244.14602661132812,244.27102320140762,242.83341253948612,243.3334534001704,83524000
2018-01-08,244.5923614501953,244.7530829435326,243.7530017625427,244.04765783366108,57319200
2018-01-09,245.14601135253906,245.77998661257226,244.735242254334,245.02098756173604,57254000
2018-01-10,244.77096557617188,245.0388620188655,243.6994615559139,244.3780725936923,69574300
2018-01-11,246.55682373046875,246.55682373046875,245.16384948059263,245.33350904629805,62361500
2018-01-12,248.1641845703125,248.33381692958955,246.5211623260954,246.8247838115677,90816100
2018-01-16,247.3158416748047,250.10179038776164,246.6104164397376,249.44102818666047,106555100
2018-01-17,249.67323303222656,250.0661261256182,247.3159017220565,248.2624094697237,113258800
2018-01-18,249.2535400390625,249.98572500388207,248.7534720689332,249.5571342440219,100728000
2018-01-19,250.3876190185547,250.38761901855466,249.25360268119107,249.84291512410408,140920100
2018-01-22,252.42344665527344,252.42344665527344,250.1196622956449,250.17326339137705,91322400
2018-01-23,252.95921325683594,253.25386940843967,252.13770220510216,252.4680833372619,97084700
2018-01-24,252.8609161376953,254.21819257374324,251.66438845076894,253.61097704964158,134816100
2018-01-25,252.96815490722656,253.8343018526276,252.16451987287635,253.7360922068442,84587300
2018-01-26,255.89686584472656,255.94152886902526,253.55738447676404,253.81634281716086,107743100
2018-01-29,254.20037841796875,255.76301251125426,254.03965687984447,255.3165456274584,90118300
2018-01-30,251.59300231933594,254.25392724480514,251.11081050223598,252.34306334028403,131796400
2018-01-31,251.7180633544922,252.96816537634805,250.62868289612197,252.4592137586434,108364800
2018-02-01,251.43226623535156,252.75381795809872,250.62863133307852,250.97688856582917,90102500
2018-02-02,245.95864868164062,250.2268715473274,245.92292369631258,250.09290966489215,173174800
2018-02-05,235.67196655273438,246.31574741814015,235.11835206186385,244.17271215502078,294681800
2018-02-06,240.3152618408203,240.82424061273562,231.00196947132176,232.10919858902508,355026800
2018-02-07,239.01156616210938,243.1993999818776,238.93117815208657,239.75268911417396,167376100
2018-02-08,230.04653930664062,239.45806919084262,230.0108143245829,239.3151965127887,246449500
2018-02-09,233.502197265625,235.38627457265414,225.8408233455701,232.8771326826248,283565300
2018-02-12,236.9310760498047,238.42228764214548,233.64508586151078,235.58273715045664,143736000
2018-02-13,237.5203399658203,238.07395444330726,235.1183463778816,235.70768582977223,81223600
2018-02-14,240.72598266601562,241.09208873745249,236.00235596403715,236.01129402071234,120735700
2018-02-15,243.79766845703125,243.80660651340634,239.9937624646238,242.49399298434827,111200300
2018-02-16,243.8690948486328,245.8424978253621,243.11903385641438,243.16369688879388,160420100
2018-02-20,242.34225463867188,244.36923202868158,241.53861957993914,242.9048073548388,86369700
2018-02-21,241.13665771484375,245.30666875113613,241.03844811931617,242.7885899819017,98883700
2018-02-22,241.44924926757812,243.8155179484671,240.77063823561892,242.0743137116644,110511300
2018-02-23,245.2978515625,245.2978515625,242.20830805569219,242.69049996721714,92766400
2018-02-26,248.1462860107422,248.24452289425813,245.7889550586441,246.38720541667712,86491400
2018-02-27,245.04779052734375,249.05708139952594,244.98527862784883,248.33378002712257,99099200
2018-02-28,242.56546020507812,246.6193872684949,242.2440171186405,246.1639823125314,121907800
2018-03-01,239.03839111328125,243.9227401291989,237.5203927408067,242.35116790830077,176855100
2018-03-02,240.27059936523438,240.8420900403363,236.46672015351606,237.34177778077498,139083200
2018-03-05,243.04762268066406,243.67268716224075,238.95797113013379,239.0651460628237,97307400
2018-03-06,243.66371154785156,244.11911637852506,242.1457136123862,244.03872837885496,79213200
2018-03-07,243.57447814941406,243.93164621538344,241.27072096126133,241.467167485071,87063500
2018-03-08,244.75315856933594,244.87815513049793,243.25303633433123,244.26202863216085,66901200
2018-03-09,249.01242065429688,249.01242065429688,245.8603657314643,246.18183603884174,113625300
2018-03-12,248.69993591308594,249.94112709368622,248.30704282355632,249.30715166520054,71924800
2018-03-13,247.0926513671875,250.38757939109738,246.47652484237977,249.87860056622526,91968900
2018-03-14,245.82460021972656,248.25338061320537,245.26207496237393,248.0658721940878,105895100
2018-03-15,245.55677795410156,246.99438819222155,245.04779918339105,246.3425640035827,83433000
2018-03-16,245.82308959960938,246.8899388474376,245.76930118033385,246.09203169598706,100343700
2018-03-19,242.4969482421875,246.00230514968612,240.8204791471469,245.0609807211339,109208400
2018-03-20,242.90940856933594,243.55489689858746,242.219078322073,242.90043471387057,59757300
2018-03-21,242.44320678710938,244.98929205157683,242.22805312961833,242.86456760590633,78709600
2018-03-22,236.38278198242188,241.0446171377778,236.10483873743374,240.18397527759558,148785900
2018-03-23,231.3444061279297,237.16277492329317,231.14717282369168,236.83107058419182,183534800
2018-03-26,237.67373657226562,237.9606263187107,232.5636463403594,235.00215446651825,141956100
2018-03-27,233.6304931640625,239.16194410939,232.05262693272712,238.62406003899096,129941400
2018-03-28,232.94017028808594,235.45938843997436,231.8195328408792,233.76497148732767,146452300
2018-03-29,235.9166259765625,237.80827650344975,232.94917975149713,234.09671157847723,111601600
2018-04-02,230.82440185546875,235.89865110241794,228.31417143424983,235.3786600463944,186286300
2018-04-03,233.78292846679688,234.26705158045132,230.2596503469783,232.0795647520181,119956900
2018-04-04,236.28416442871094,237.0013614577205,230.04446272652643,230.17893374955162,123715300
2018-04-05,238.14894104003906,239.04545108335924,236.96554121662078,238.0682310599428,82652600
2018-04-06,232.8415985107422,237.67377360345043,231.2996000824863,236.15869674247338,179521200
2018-04-09,233.98910522460938,237.43170027123313,233.03880683274875,234.3208095403495,105442900
2018-04-10,237.70962524414062,238.50753229076295,235.76421383085275,236.92069205265793,103529000
2018-04-11,236.4635009765625,238.14894425827114,236.131796633542,236.20350539987794,91140200
2018-04-12,238.40890502929688,239.36817732488683,237.62894568291964,237.80825863213235,68890500
2018-04-13,237.70962524414062,239.85229731461362,236.68761805285763,239.73574663505627,85079200
2018-04-16,239.6640167236328,240.44400343950426,238.53443267865808,239.3681804488172,63405300
2018-04-17,242.22802734375,242.83764754795578,240.93705081760092,241.4570145542911,64682000
2018-04-18,242.40737915039062,243.22317926545725,241.94117638827595,242.67632123675136,57303900
2018-04-19,241.0625762939453,241.9501123994281,240.0136476025734,241.74390525926088,77655900
2018-04-20,239.01852416992188,241.21498467064436,238.12201414665796,240.99085716482836,99953100
2018-04-23,238.9827117919922,240.16611172919295,237.88896833960686,239.60130597010541,65558000
2018-04-24,235.7642364501953,240.24678695975575,234.24015833321795,240.02265943427773,112885500
2018-04-25,236.34690856933594,236.7951635179227,233.8546121495661,235.7014203489986,103840900
2018-04-26,238.7495880126953,239.59230964415525,236.93864757025767,237.38690259297826,67731900
2018-04-27,238.9737548828125,239.67303173905427,238.0234562668768,239.36822155652015,57053600
2018-04-30,237.1359100341797,240.16611873787267,237.06417390050672,239.60131296230261,82182300
2018-05-01,237.5572509765625,237.6648278087302,234.98424406374158,236.5621105603784,74203400
2018-05-02,235.96139526367188,238.18472210444955,235.56692875463548,237.35994839232507,86368900
2018-05-03,235.44149780273438,236.10490657731341,232.24094991145242,235.11876727217788,136311500
2018-05-04,238.4895477294922,239.1798778450282,234.1235490041739,234.45525328131237,91222100
2018-05-07,239.2965087890625,240.28264809756854,238.5703103741897,239.26961457809088,55304900
2018-05-08,239.2965087890625,239.66405388590164,237.70966826377813,238.91996247614028,67499200
2018-05-09,241.60948181152344,241.94118618457154,239.44888909921872,239.97782679668978,59666100
2018-05-10,243.86871337890625,244.20044516006948,242.25500583939538,242.36258269411982,72063900
2018-05-11,244.61279296875,244.88173506240264,243.47420760054567,243.99419879403115,59871500
2018-05-14,244.7293701171875,245.71550947339205,244.1735107980218,245.05210066445719,54790600
2018-05-15,243.04383850097656,243.50103994402568,242.08456634513976,243.48311959544108,87036100
2018-05-16,244.06590270996094,244.5321054754403,243.0528419118289,243.0797634799763,53942600
2018-05-17,243.8596954345703,244.95343873602755,243.07076225196982,243.79693316792844,56536400
2018-05-18,243.2500762939453,243.87764431515146,242.89147772153495,243.5100718866527,64368000
2018-05-21,245.0789031982422,245.62578845563272,244.3617062330496,244.75617277169866,58025900
2018-05-22,244.3975067138672,245.8677958176777,244.0658024880652,245.607800332871,52966400
2018-05-23,245.06997680664062,245.09689837337692,242.9452523424729,243.10664494631177,64694200
