Date,Price,High,Low,Open,Volume,MA_10,MA_50,Volatility,Returns
2016-08-05,189.03030395507812,189.0736264062183,187.49679230193246,187.49679230193246,71892200,187.7541061401367,183.23062438964843,0.5878358463619003,0.008178768665580316
2016-08-08,188.91769409179688,189.32490136349082,188.64911338496827,189.22092482976336,39906500,187.87540130615236,183.4003173828125,0.6923658163585494,-0.0005957238650370345
2016-08-09,189.03030395507812,189.53281530396103,188.70108241075593,188.9869947240939,51251700,187.99929504394532,183.5567483520508,0.7808524916276717,0.0005960789635011121
2016-08-10,188.56240844726562,189.22086459051854,188.20718294544446,189.14289213016346,57941100,188.0963333129883,183.71071655273437,0.7849019541968285,-0.002475240731368067
2016-08-11,189.4374542236328,189.68871643258174,188.83097975054366,189.09956035861515,72504300,188.25921173095702,183.87477294921874,0.8816147463936879,0.004640616247813201
2016-08-12,189.27291870117188,189.48951775006446,188.86571143164124,189.1256197141869,61313500,188.37531280517578,184.0245068359375,0.9348980856760314,-0.0008685480024805958
2016-08-15,189.81874084472656,190.17396646061138,189.63680504547807,189.64546424824712,49813500,188.56158905029298,184.19601745605468,1.0234454138973852,0.0028837836247268545
2016-08-16,188.8397216796875,189.46351478150925,188.8397216796875,189.39421471920662,53213600,188.7703887939453,184.32950164794923,0.8022702819018154,-0.0051576528254388965
2016-08-17,189.19491577148438,189.33354232299237,188.02528894604413,188.8743534387583,75134300,188.9601272583008,184.46440185546874,0.6185686927418214,0.0018809289096461956
2016-08-18,189.61947631835938,189.65412635012217,189.0563240661535,189.16894658450042,52989300,189.17239379882812,184.5958987426758,0.37808298079706015,0.0022440378228123503
2016-08-19,189.34222412109375,189.5241731441813,188.64911772114934,189.1429566921176,75443000,189.20358581542968,184.72684844970703,0.3779247513259007,-0.0014621504217221526
2016-08-22,189.33355712890625,189.56748780034997,188.72708244382687,189.09962645746256,61368800,189.24517211914062,184.89227508544923,0.36565136964423284,-4.5774217704130926e-05
2016-08-23,189.71475219726562,190.26058596243683,189.65409812551098,189.9573420439739,53399200,189.31361694335936,185.09325134277344,0.38453413362797617,0.0020133518544724893
2016-08-24,188.744384765625,189.6627624633276,188.31984594190294,189.56745836902894,71728900,189.33181457519532,185.28188781738282,0.3475626288639809,-0.005114875993573964
2016-08-25,188.6144256591797,189.03896450143313,188.19855923870304,188.35450418882363,69224800,189.24951171875,185.47292449951172,0.4113592034754014,-0.000688545551205122
2016-08-26,188.2592010498047,189.84470748488644,187.35815493082072,188.80503481831872,122506300,189.14813995361328,185.64616851806642,0.5164357048383498,-0.0018833374389766178
2016-08-29,189.18626403808594,189.45484472963818,188.3545179163587,188.38918116568192,70502200,189.08489227294922,185.85133148193358,0.46092874053350275,0.00492439669939948
2016-08-30,188.87437438964844,189.3855449823607,188.3112221393935,189.099632645719,58114500,189.0883575439453,186.02721008300782,0.4590069974057011,-0.0016485850599318175
2016-08-31,188.3372039794922,188.65776633247734,187.54878029063832,188.53647139728108,85269500,189.0025863647461,186.18212188720702,0.5137549007853732,-0.0028440618897725978
2016-09-01,188.34591674804688,188.64048835727814,187.1676170909617,188.328585118045,97844200,188.87523040771484,186.34309967041017,0.5015490731991856,4.626153712905534e-05
2016-09-02,189.19491577148438,189.62811382983017,188.61443195971972,189.2122473954618,79293900,188.8604995727539,186.47409790039063,0.48829736886101077,0.00450765823913879
2016-09-06,189.76673889160156,189.84471136865434,188.75305702944888,189.4808265889192,56702100,188.90381774902343,186.74770538330077,0.5502151590836091,0.003022402149579273
2016-09-07,189.7493896484375,189.9313386314878,189.13425587082136,189.60210390985117,76554900,188.90728149414062,187.08403930664062,0.5559663932688216,-9.142404651840685e-05
2016-09-08,189.31622314453125,189.68878037368117,189.00431999321177,189.41152725243876,74102900,188.96446533203124,187.34932983398437,0.5666554597032025,-0.0022828347680527994
2016-09-09,184.78497314453125,188.03395876558358,184.75898231717534,187.98197711087175,221589100,188.5815200805664,187.46404052734374,1.44410842185731,-0.023934821457644806
2016-09-12,187.43617248535156,187.84337980421665,183.94459645179984,184.0139097422618,168110900,188.49921722412108,187.58291107177735,1.4873255700229107,0.01434748343279324
2016-09-13,184.74160766601562,186.40508633015253,184.109142314062,186.1365056965895,182828800,188.05475158691405,187.6402651977539,1.873242447415851,-0.014375906121037119
2016-09-14,184.67236328125,186.01528017009718,184.1092109827777,184.79365823262054,134185500,187.63455047607422,187.72239990234374,2.1235299432058463,-0.00037481748502921075
2016-09-15,186.5177459716797,186.9076215614056,184.3257649595034,184.5077139521248,134427900,187.45260467529297,187.81978302001954,2.134554400237983,0.009992738803148438
2016-09-16,185.79673767089844,186.07539126902023,185.10013024946366,185.89252318438594,155236400,187.19768676757812,187.90499816894533,2.167972941312186,-0.0038656284259982465
2016-09-19,185.83160400390625,187.11164092833963,185.5007061280308,186.45856140717717,80250500,186.86135559082032,187.9368475341797,2.0829208094756844,0.00018765847799540047
2016-09-20,185.84030151367188,186.85910394246358,185.80547645314704,186.70237123969707,69665300,186.46871185302734,187.95587463378905,1.8289839359796805,4.6803178674892365e-05
2016-09-21,187.93014526367188,188.11300006544045,185.85770226406026,186.55432298793212,110284400,186.2867874145508,187.98984069824218,1.5329208121153297,0.011245374297061517
2016-09-22,189.1143798828125,189.4191555962935,188.7051289999575,188.9576471983491,76678700,186.2666030883789,188.04800994873048,1.4893078258112977,0.006301461734513625
2016-09-23,188.07815551757812,188.85314250475216,187.98237001188542,188.71381571702938,73630900,186.5959213256836,188.06466217041014,1.489382053038591,-0.005479352579515595
2016-09-26,186.55433654785156,187.4163929641476,186.35404927258574,187.23353814908802,89827300,186.5077377319336,188.0558627319336,1.459919096676958,-0.008102051859946835
2016-09-27,187.7124786376953,187.80825087990982,186.01446123119652,186.3889004040387,78494800,186.80482482910156,188.06017608642577,1.3594055778912666,0.006208068444158998
2016-09-28,188.64418029785156,188.80092627901755,186.96359551512742,187.9388565999441,87411000,187.2020065307617,188.08693572998047,1.2423166072049237,0.004963450842043082
2016-09-29,186.93746948242188,188.84446374608896,186.38017550788805,188.43519953028203,128070600,187.24397888183594,188.0639663696289,1.2235787913383154,-0.00904724870247764
2016-09-30,188.34808349609375,189.06210999552346,187.52955526760292,187.78207343172323,117202900,187.49911346435547,188.0834182739258,1.1521915760907824,0.007545913708886021
2016-10-03,187.8953094482422,188.1217055395998,187.25093294477546,187.93014779271897,83512100,187.70548400878906,188.07700622558593,0.9943397749815149,-0.0024039217147699965
2016-10-04,186.93746948242188,188.23492553752644,186.33664750415508,188.00852942775649,119948100,187.81520080566406,188.06166076660156,0.8089064710697494,-0.005097732181995496
2016-10-05,187.7646942138672,188.20008050047397,187.5034597845161,187.57312318480538,72816000,187.79865570068358,188.06112731933592,0.8079857254546826,0.0044251413787490534
2016-10-06,187.8953094482422,188.1217055395998,186.98971179587642,187.53828949549973,62927400,187.67674865722657,188.06719299316407,0.6670971063646797,0.0006956325571314537
2016-10-07,187.25094604492188,188.34812809479843,186.5107972597013,188.1739762210369,89788300,187.59402770996093,188.05603851318358,0.6630669305770988,-0.0034293746087249444
2016-10-10,188.2262420654297,188.6964535072662,188.07821229138975,188.2262420654297,51855000,187.76121826171874,188.0583251953125,0.5769777833721638,0.005208497159068237
2016-10-11,185.84902954101562,187.86052583989837,185.10888064427107,187.79086242250978,130367400,187.5748733520508,188.0161862182617,0.8368576250599494,-0.012629548878671848
2016-10-12,186.0928497314453,186.62402163894623,185.4832981785896,185.98834796661816,73866100,187.31974029541016,188.00300872802734,0.8631353739179657,0.001311926088782167
2016-10-13,185.48324584960938,185.98829549515213,183.91586597570958,184.743097195142,101357000,187.1743179321289,187.96672302246094,1.0392373432767572,-0.0032758049689478597
2016-10-14,185.57904052734375,186.94615980063958,185.5006741871628,186.47593518568468,93346200,186.8974136352539,187.9283676147461,1.060427209704719,0.0005164600031424271
2016-10-17,184.93466186523438,185.81413727870614,184.75179379985371,185.55290287970524,58275700,186.60134887695312,187.84645477294922,1.1595309324511043,-0.0034722599075752703
2016-10-18,186.0928497314453,186.61530540783033,185.70970759660034,186.55435822470739,76869700,186.51688690185546,187.78995788574218,1.1630832547341154,0.006262686802622985
2016-10-19,186.5891571044922,186.90263578110813,185.99703809695976,186.36276100518904,66519200,186.39933319091796,187.74113494873046,1.079345226499945,0.0026669878706415684
2016-10-20,186.24085998535156,186.80685689718447,185.57036131964367,186.23214375514914,73639800,186.2338882446289,187.69470397949217,0.9427102508543767,-0.0018666525137126522
2016-10-21,186.32789611816406,186.41497868307246,185.26555260356446,186.24082684018958,89089100,186.14158325195314,187.6325128173828,0.8748048892317946,0.00046733102939566784
2016-10-24,187.12033081054688,187.4947699524171,186.7633108417007,187.21611633177545,60146600,186.03099212646484,187.5894610595703,0.6125894757770374,0.004252904202171948
2016-10-25,186.49339294433594,187.19871672577247,186.32794400065333,186.93748225084926,66542300,186.09542846679688,187.5229541015625,0.6250845726606825,-0.003350452959842709
2016-10-26,186.1189422607422,186.7110612572279,185.41360528631344,185.65743384085317,75705500,186.09803771972656,187.4685385131836,0.6251270691651117,-0.0020078495955377917
2016-10-27,185.6226043701172,186.8852220563458,185.5442380204126,186.85039699656696,77220200,186.11197357177736,187.39709228515625,0.6112992011610651,-0.0026667779463825925
2016-10-28,185.0740509033203,186.28442460202018,184.35132114902996,185.59651991457534,140623200,186.061474609375,187.30618377685548,0.6774908612644948,-0.00295520833067886
2016-10-31,185.08270263671875,185.6399965206108,184.91725373124646,185.41358716072904,61272500,186.07627868652344,187.22099334716796,0.6512416184975357,4.6747414649495056e-05
2016-11-01,183.74169921875,185.46583832386682,182.51392009999165,185.41358081319015,122781800,185.8411636352539,187.10915618896485,0.9839961963259338,-0.007245428118698216
2016-11-02,182.6358642578125,183.82011561834184,182.19176169327872,183.42825728800344,103330800,185.44583435058593,186.9675784301758,1.3689344625696969,-0.006018421325368117
2016-11-03,181.7999725341797,183.0713068671268,181.52133210383957,182.85361363310398,88939300,185.00174560546876,186.82869018554686,1.7497278694540368,-0.004576821354500549
2016-11-04,181.5996551513672,182.7664874184693,181.45162538198295,181.91313386504478,109122100,184.52892150878907,186.68839477539063,1.9757936960977485,-0.0011018559575131093
2016-11-07,185.6051788330078,185.64001717852838,181.59963274896566,181.59963274896566,109794900,184.37740631103514,186.6353143310547,1.8057687089821175,0.02205689035203262
2016-11-08,186.441162109375,187.01587533813284,184.93472890696884,185.20466634525073,106772100,184.37218322753907,186.58041229248047,1.7990312649346782,0.004504094560418226
2016-11-09,188.41783142089844,189.04478892881954,184.8999017056813,184.92602382793308,258429000,184.6020721435547,186.57128143310547,2.158091607498478,0.010602107866951815
2016-11-10,188.88804626464844,190.09842000259795,187.40773506734132,189.21894420163613,172113300,184.92861633300782,186.5822982788086,2.5424837275077214,0.002495596304256331
2016-11-11,188.45260620117188,188.69642146842114,187.49476430467428,188.15654670336002,100552700,185.26647186279297,186.5844320678711,2.7775669074527523,-0.0023052812080361917
2016-11-14,188.6006622314453,189.1927945965178,187.84309420884972,188.98380435820917,94580000,185.61826782226564,186.5725469970703,2.967965102432938,0.0007856406619040079
2016-11-15,190.07223510742188,190.07223510742188,188.78349542693832,188.99247233965002,91652600,186.2513214111328,186.5786569213867,3.1900556949701047,0.007802585943047724
2016-11-16,189.7152557373047,189.9503681013204,189.32341065523704,189.44531830936782,65617700,186.95926055908203,186.57797424316405,3.0822724345961987,-0.0018781247556510783
2016-11-17,190.6905059814453,190.75145315728292,189.75877287518034,189.87197757065377,69797200,187.8483139038086,186.60545989990234,2.6854217800303446,0.005140600002621953
2016-11-18,190.26380920410156,190.93430781271417,190.08094111559444,190.76015595366724,86265800,188.71472930908203,186.71503662109376,1.6392930734609072,-0.0022376403856481097
2016-11-21,191.7006072998047,191.72672941821895,190.69922399542548,190.84725376208536,72402600,189.32427215576172,186.8003253173828,1.4801003877032752,0.007551610060333891
2016-11-22,192.07504272460938,192.25789754993858,191.33488061882613,192.0140822582084,67429000,189.88766021728514,186.94699401855468,1.3248324222458114,0.001953230248348037
2016-11-23,192.1794891357422,192.23173336011632,191.35225791363885,191.5525318693844,56620200,190.26382598876953,187.09713653564452,1.393385355796204,0.0005437791899001176
2016-11-25,192.89356994628906,192.92839500762554,192.44946737089424,192.52784701104065,37872300,190.66437835693358,187.2246530151367,1.5235946597188277,0.0037156973085847866
2016-11-28,191.98797607421875,192.85874884179205,191.8834875939301,192.58010846537636,76572500,191.01791534423828,187.34847778320312,1.3540949014168073,-0.004694785172582372
